168.01482651362687,127.45824596448986,164.49418440339457,pushup
168.31364323832858,127.99330972750329,164.1751810070574,pushup
168.8756545296336,128.5470877623947,164.44445839217843,pushup
168.46922315746647,144.5834751448212,169.71971260677873,pushup
168.7365053101326,140.1943160061739,167.1589284064939,pushup
169.1388783663441,139.92505854850708,167.57262806594315,pushup
169.7328983260818,132.01765300226765,164.63105753395797,pushup
170.16884635829285,127.72406319438281,163.47409125219806,pushup
170.88875329065604,126.93994590149009,162.27944174341326,pushup
171.06974238887136,126.28536254008804,162.49886415293486,pushup
170.82790540141679,124.87809578489032,162.63031304168737,pushup
170.74599910481408,123.76244716783593,162.98755292581532,pushup
170.91738162664973,126.4132080766316,164.4660111858724,pushup
171.01419009741258,127.57551645802852,165.66556126469237,pushup
171.05266123503628,130.32086716840908,166.96943848470866,pushup
171.43051913152274,128.46859638297954,166.38409662549418,pushup
171.79751510984465,129.22487825152913,166.73823290588194,pushup
172.10826239357118,127.60725895209902,165.31911698352351,pushup
171.3707875210023,127.90191301545613,164.991752654512,pushup
171.39335987925443,127.28795405548667,164.0051893686827,pushup
171.87705731798053,127.72087506022885,162.64603254839437,pushup
171.93100027252245,127.95851046553747,162.0695288461289,pushup
171.87745921167,128.15084381766778,161.99865026215218,pushup
172.26973589986147,128.00195638079134,161.5689822681888,pushup
172.4515146696272,125.71768543331163,160.51358126989723,pushup
172.61425538507655,125.73843151394527,159.78973491344226,pushup
172.73597774701014,126.50131517186432,159.35676185379202,pushup
172.94313075660966,127.69419956372269,158.99434638320253,pushup
173.1104782252571,129.3529235586309,159.76814589343917,pushup
173.0509879048983,133.75445305078492,160.04475847604635,pushup
172.9708841530881,131.17368957938433,159.44177778389835,pushup
172.98736091904357,131.3292304033707,159.57638636141712,pushup
173.10080818832205,131.97323266487555,159.49854762682955,pushup
173.1826928721763,133.1707905210568,160.30618910123337,pushup
173.2529372315196,134.4988619494112,160.94537917764393,pushup
173.23060811314153,132.56567330724042,160.4176045582889,pushup
173.13115386698075,131.23288487657112,159.97826335039247,pushup
173.15673046057,130.9545803521892,160.50722998235884,pushup
173.21599236990986,131.12600839930994,161.28097334778755,pushup
173.2781986194011,143.98644626123803,165.8752757890927,pushup
173.3135197619606,136.27741843542526,163.91728126494195,pushup
172.81428961093206,132.02971206170469,163.89014710715904,pushup
172.95162459328708,131.2002856488318,163.12792244984115,pushup
172.88174875399426,130.03709434302903,162.40005490875842,pushup
172.20459139414834,128.68474176596922,162.08021491228385,pushup
172.24260170239106,127.54447605906635,162.0897766242826,pushup
172.38272934493412,126.53505947583102,162.1686214565536,pushup
172.42271450722598,125.82839039471713,162.50165128646998,pushup
172.53317857522103,125.1970652612938,162.62246911357704,pushup
172.61855635860996,125.22384575498546,162.73777365559238,pushup
172.68148673338342,126.23819112677774,163.0796468646101,pushup
172.86955111258695,129.44242106719742,165.4210618371393,pushup
172.97617326900541,129.38944165983497,164.4714867993566,pushup
173.07899676185122,129.76630086941762,164.10653859248234,pushup
173.15875744807852,126.58078570401047,162.45689662790312,pushup
173.22744171664164,126.65872818233345,164.59360403882204,pushup
173.22624739931365,126.33334475693455,166.16478148740885,pushup
173.24002335698182,128.50568146672987,166.1666719152434,pushup
173.82728464104855,130.95205298071528,165.8929458683189,pushup
173.7600831358273,130.9507833044677,165.91034829306773,pushup
173.72272842468732,131.7446946591937,166.37533225758705,pushup
173.52797673598548,128.38153147569133,164.9846984866357,pushup
173.28872813344458,126.44052496336002,163.40947781834927,pushup
173.11224487607626,125.93039350093375,162.47590483274865,pushup
172.95929461107482,126.32543009572164,163.35399248223462,pushup
172.83617919228612,122.90146467509211,163.33239416089282,pushup
172.5727521168726,122.05140630426212,164.00396903729597,pushup
172.2632555833269,121.40503410362118,163.71885734784615,pushup
172.4132223401618,121.5530103718481,162.5191349366366,pushup
172.3918831271728,120.70418980963896,161.41378411997817,pushup
172.3219665600879,121.75253077468439,160.68578139462653,pushup
172.34508329918327,121.9444318079868,160.33627442034793,pushup
172.53307102179122,121.67700272744511,160.0495101401155,pushup
172.49299955889336,122.82344989567346,160.08696840217902,pushup
172.38953923792025,122.41159549445567,160.2112827199607,pushup
171.97511407020295,122.30309111005789,160.46779545162747,pushup
171.78131631138936,122.8467645874141,160.47606223415505,pushup
171.62084040941116,122.41104850474652,161.1511137603457,pushup
176.96033162727952,179.16564903256457,178.14735152799153,squat
177.0546671092064,179.16496401085897,177.7456740018721,squat
176.89301191712957,179.36929540632173,177.76368112511912,squat
177.00340103204482,179.39359575080834,178.92549850922808,squat
177.38765049616381,178.50986155399124,179.11238377958995,squat
177.04001440644805,177.20621128507642,178.08592973325233,squat
176.59037298811455,175.30435042313383,175.56785753141236,squat
175.92533661521026,173.92935903418544,173.68978633539882,squat
175.6786938061593,171.91558470206994,171.418347328104,squat
175.60072408022006,168.90938143238998,169.03067893658775,squat
172.3482163110503,164.30534244937837,165.3509845995437,squat
172.03435448385062,159.82440939988612,161.52800288137837,squat
169.38100194065467,156.36101079728118,158.51183071572729,squat
170.48197857789634,152.46557556752597,154.92205920373692,squat
167.2392318165348,148.67609728159553,151.09068734537578,squat
169.908685791057,145.3130430811683,147.46004301922494,squat
170.2875719843422,140.84777437241917,143.15122901862213,squat
169.10262218050772,137.53043550269763,139.33539811278465,squat
167.0969873336395,134.99195809650305,136.66510025172383,squat
162.6608731100041,131.24827169162333,133.13990009205463,squat
165.91129710758105,127.88908925914419,129.59969173637,squat
167.81538625045465,123.8593180076092,125.98793520878493,squat
166.05006820885836,120.36824790810127,123.10381996053037,squat
163.1721193458963,116.15736834768137,119.25083909691716,squat
159.3011432994905,111.9634777038717,115.33182854000783,squat
158.82047742761003,108.12521020152536,111.14073933526801,squat
159.18031179618626,105.97889324197482,108.57224289562448,squat
160.7611173766213,103.83380174948226,106.19680296892051,squat
160.55494953849853,101.87287524167796,104.03047539433165,squat
159.26473950044516,99.73281938536297,101.75501745759851,squat
158.81963660270378,98.60394744831686,100.97537978966409,squat
156.85878355410364,96.98059024259034,99.49914072077945,squat
156.08423206962016,95.52401668619038,98.1685504368597,squat
155.74684330434516,95.2797499996922,97.94737824396472,squat
156.17120957441915,94.9881946574692,97.34974940866928,squat
155.53025261049643,95.23203902188911,97.40260673505,squat
155.0617645993559,96.30613357093009,98.70976127636357,squat
155.83913827572974,97.18089875270971,99.5307398944276,squat
157.93748785999855,97.82692417632927,100.36143842173954,squat
157.0616696341312,100.28254708039563,103.02481427043288,squat
156.078311289959,104.76512924008748,108.07582387477383,squat
156.0314343696906,109.14962333394826,112.95254526101053,squat
159.7246376311495,112.80731899027028,116.80276951849646,squat
161.26424883139023,115.87574771854526,120.05400532210048,squat
165.87600677680143,120.21772539628554,124.75403396879636,squat
166.94191692840397,124.90471617733004,128.6799323670208,squat
168.7369667957974,130.44271322943945,134.44973830974288,squat
172.83440963848685,134.29705569714633,138.81798674729973,squat
170.09462828667435,138.1584584082025,143.0053912288596,squat
172.07592551027224,142.39878986439595,147.31424674308636,squat
171.21774823641124,146.47424121887593,151.35545975092094,squat
172.31252213531505,151.24611324156265,155.50372621827898,squat
173.02248600617548,155.31510934268186,159.33218222701083,squat
175.45170953657578,157.14358583971529,160.46791465846349,squat
176.47752255164903,160.34520699287413,163.38679415508003,squat
177.88936774131236,163.89034400386856,167.35010464758207,squat
177.07261430540214,167.08788401878087,170.32990638404624,squat
177.94119640493096,171.02743465248273,175.00273488077823,squat
177.9388253141023,174.4481182494252,178.3358890001605,squat
177.44003278910046,177.35880271764017,178.96732547949685,squat
177.59062324103667,179.58188121585582,176.39573183326235,squat
176.52778235071472,178.53466819912833,175.37267154922804,squat
176.35681463016294,177.88253916776313,174.894397977947,squat
176.2788801034169,177.70799407342844,174.51887768713686,squat
175.87390807757245,177.24117332140963,174.24680388979067,squat
176.04965110094008,177.16661579574492,174.25157763907873,squat
176.3033474297169,177.01218184336835,174.3140290449022,squat
176.3288070987591,176.73709052272324,174.20099766761479,squat
176.27887867646274,176.71048633403637,174.22163209646374,squat
176.76938602885343,176.82449611172547,174.33888428319534,squat
176.8281129918313,176.1900435440292,174.07681328528935,squat
176.88793234254655,176.09415678275775,174.23900078513225,squat
178.02903000135507,176.56316748899866,174.8530316951559,squat
178.85108483711002,177.3095633401099,176.11219141303806,squat
178.32767450179784,177.90672217204462,177.32376443314286,squat
177.80413815391455,178.9028859483062,178.30806550046012,squat
177.78538032472568,178.946775349924,178.39050506100915,squat
178.2749566598016,178.11601484457748,176.7797039444763,squat
175.68898405316753,176.45542057726104,174.64300642336383,squat
169.2609890339382,173.80913629139746,172.15842671682358,squat
169.96322950303284,171.00375971934523,170.05622986719317,squat
169.01940139783432,167.0875747710049,167.0919683742062,squat
169.87225119395072,164.2989707519015,164.70182678868628,squat
171.18584776785548,161.02981407213156,162.1173682031146,squat
167.04223099908396,156.58641096409835,157.49952441654148,squat
167.72270409939193,152.36559032944848,153.385715611479,squat
166.63856389884407,148.00704808651335,149.91935644962052,squat
166.6689689400401,144.10945942212464,146.51634773631108,squat
162.926323878233,140.32610170351606,143.45833244152158,squat
153.47470281881584,137.25662031113902,140.45721043058217,squat
145.98900294782413,133.27176206270565,137.47912980377708,squat
141.43289055004578,129.67873757374753,134.41996137969616,squat
132.59154215984512,125.76616079142947,131.00735310915314,squat
133.62247566681643,121.33941704891379,126.78704923333956,squat
129.3745620408106,117.1532192045226,122.81615115775506,squat
135.48414409883515,111.95187168001182,117.87655027248965,squat
147.2109682011069,107.6932607403209,113.30602788522019,squat
153.34051709560498,103.72864774952214,108.29565199291237,squat
154.3673319152848,102.15290529562901,105.73513944937493,squat
155.7586310089692,99.57549939959765,102.86761817381722,squat
157.79213137872495,98.05118341291893,100.78146023309657,squat
163.4727072971495,96.5559433221151,98.86067493874222,squat
164.98678720193814,94.89420459441598,97.2937343439761,squat
165.60836249835563,94.06717720456842,96.39885391504956,squat
166.39646522029807,93.16401393443955,95.72702190544734,squat
166.85799052637373,92.26445005760696,95.02000174433326,squat
167.97358330380558,91.80649654792242,94.3934650913796,squat
168.26126236088783,91.53970820973129,93.95276277847677,squat
168.88677572289205,92.0549258341646,94.37482752738276,squat
166.91821445823996,92.65356319677093,94.88029316510597,squat
166.85355582269992,93.38772902848291,95.3164342637323,squat
168.19547179450674,96.29345614597926,98.35487061576487,squat
169.5485400231484,101.48012116927322,103.56759042974518,squat
167.8144430439091,105.773156364278,107.80648880039149,squat
168.52741117805186,109.2114860735868,111.44324448288414,squat
166.09451702550172,112.41154470225965,115.20631804096577,squat
161.79952194661956,115.20990251893343,118.44371686035664,squat
163.00766146362298,118.64982255147874,122.21158926231263,squat
159.52003017513584,122.32716280450836,126.33948548156519,squat
161.7537968577954,127.46175163051592,131.5650970722671,squat
163.8959751443325,132.19043105642612,136.53718394782658,squat
164.6574968984733,135.64002006137315,140.71913495067776,squat
168.99134867548395,140.8677189546795,146.30927639575674,squat
169.69673826392926,145.1739551969075,150.7386406132793,squat
166.75884256418482,149.50959971599232,155.1169938431655,squat
168.61469014355265,152.86087903411675,158.51090404729723,squat
171.76847196747545,156.33811870995925,161.81497326322085,squat
172.82078067294492,160.150814169275,165.82477279015941,squat
176.0404993282025,163.2583556498867,168.45165819641522,squat
176.28356265273544,165.76348360020796,170.40600543676788,squat
175.53211674381652,168.6528612080549,172.35054259826293,squat
175.93297797983746,171.66715674677855,175.02799283394273,squat
176.86736685637067,173.91238512685584,176.96875085545207,squat
176.48979173674562,176.33805047595246,178.58913404284658,squat
176.57239647479764,179.0802235804082,179.0718025234869,squat
177.89596571094899,178.86833275270095,176.2690454090682,squat
177.44736338685223,177.09065187695916,174.11354477800342,squat
177.28575723257126,176.21774122309296,172.61557867310768,squat
178.1623590312101,175.96991673662114,171.6047183591699,squat
178.49638856784003,175.99547727762746,171.4949458444292,squat
177.85809420480584,176.1601613801537,171.8156412885843,squat
177.44110504484615,176.12661225762236,171.81554421679465,squat
177.30845862697078,176.16634184427875,172.04045125834844,squat
177.22826456427268,176.2451311801861,172.0526306412877,squat
176.81802899079653,176.18246579565485,172.02700044395593,squat
176.5709623183241,176.0614769671643,172.01364397567227,squat
176.52821364012271,175.89337962302864,171.96012042446353,squat
176.75270964444945,175.74871707532094,171.9107107517302,squat
176.75624426932637,175.6205658135512,171.8812697465433,squat
176.59113319509265,175.7473532435757,172.16509490540278,squat
177.20198663292507,175.83012567254605,172.46148098862585,squat
178.01156412658025,176.81192735142986,173.9240342504375,squat
178.0964079999564,178.95542412327936,177.2770642660189,squat
176.7822850192505,179.08929750672024,178.32700949993176,squat
176.8170514757727,177.27865819632282,177.14226625474902,squat
176.75899815801915,174.65603503752988,174.65790742339,squat
174.97450770250566,170.6815261868556,171.29998273610067,squat
171.26628061105941,167.5403325567032,168.19412090321455,squat
170.3609949097785,162.98928500163754,164.75717561810058,squat
172.2465080161171,160.2914825284554,162.2597091306214,squat
171.16622942137903,157.32583908719886,159.6564386746186,squat
167.5911109771818,153.80381518382694,155.63237819183195,squat
167.3841083281169,148.870292757405,151.36156826737854,squat
162.4897399730525,144.67181917971175,147.69018955157793,squat
161.03674091465857,140.2396610183751,144.19307170306632,squat
151.94216403828406,136.72984332069433,141.20565766218184,squat
138.56441994547734,133.1259918819818,137.84539933437208,squat
144.7394700406088,130.17662511840504,135.42408748557907,squat
134.70000944506614,125.55021098525609,131.28882259352815,squat
118.3655522602085,121.50138626460438,127.39262748805767,squat
145.58647675828283,116.89249320746083,122.78991343317978,squat
139.3710388749254,111.63502375508853,117.89985338332298,squat
154.25530947269152,108.5786609409364,114.47177825718566,squat
162.0349839993522,105.6800706516942,111.11155425319942,squat
163.5198393309992,102.43660914096532,107.37689261073996,squat
164.23694887842893,99.28213046844985,104.23326550598406,squat
161.99695425684354,96.04545756361023,100.93844892702876,squat
162.12976833476097,94.57000747459583,99.42766931736239,squat
162.4944350476457,93.14620213759991,97.89901422352781,squat
163.206470071241,92.3542441406671,97.25676291583653,squat
167.840361560749,92.811991978846,97.10773840999744,squat
170.02307780513814,92.92098925135001,96.72199329011193,squat
170.4925705869805,94.03882953140638,97.65383580883369,squat
169.14674789210576,95.21236839032545,98.7590930265593,squat
170.91152839703807,95.62007257773686,99.18854941515818,squat
174.30162685547128,99.71501745693433,102.41246134325831,squat
172.64769260586368,104.27693103077083,107.08747050153747,squat
170.24728188028223,108.47892542436958,111.24468082849467,squat
170.1459485860739,112.09631495711437,114.51132372017781,squat
164.55772848820243,115.72788533097292,117.71521946071582,squat
163.36547122259,118.7684973196782,120.44156971668464,squat
162.39793406839817,123.34630551884692,124.66615706514618,squat
171.56796228919978,128.5779363865372,129.79113667023273,squat
174.38993648649426,133.09702681548515,134.1511983320555,squat
175.22903162717859,137.02258705463507,139.3365996549869,squat
174.304929340932,141.5739916094124,144.19647979161203,squat
171.9478529707924,145.30291902808125,148.82732151494662,squat
173.08127295917495,149.98258171658074,153.30160659128978,squat
174.99184900222357,153.2468154288199,156.4966202250933,squat
174.47438392813962,157.744806684653,160.26394895735413,squat
174.27897426742825,161.67068100471573,164.2035868798439,squat
176.49863474821643,167.81874083078833,170.5465934368885,squat
175.62723539623812,172.52093629581515,176.52607052624666,squat
175.64407121058144,177.51725523394433,179.61034596284733,squat
174.617634061589,178.53528647144736,178.83278974072172,squat
173.3525006471918,178.4211015693599,178.14653056361158,squat
56.024040285101705,44.58127605336624,115.4794568890942,situp
54.9192388567499,44.13748225181556,115.61703624666868,situp
55.23873958828677,43.89130613488614,115.70264287058613,situp
45.93785856923135,43.74026599666604,115.93850726700023,situp
39.19473001940803,43.63177490846441,115.90886484343238,situp
40.964355244274834,43.579035792498665,115.71448347888764,situp
39.524320956492794,43.53843184390747,115.01609442373652,situp
43.95041709929022,43.61260315433266,112.75395656872595,situp
44.91213247643936,43.517615516492,112.49853295528057,situp
44.44406103144544,43.43267723316953,111.01703794982129,situp
45.591520779566665,43.53934089672572,109.02630205434994,situp
46.913261114995436,43.616379533219096,105.79367549472322,situp
48.74841999966708,43.419228891204185,101.7042393097088,situp
54.58333429917478,43.325651450425276,98.31474629918497,situp
52.24406751508788,43.81192941071639,96.9270987816041,situp
53.69942886214454,43.96976278756597,94.10196951281927,situp
52.604265847405856,44.00780481027916,90.33728153203757,situp
56.14272804112126,43.75028712630143,86.61329817004395,situp
59.896490268447316,43.68030664641403,81.95167321689611,situp
62.12105810811923,43.69244562240145,77.20051986044834,situp
60.744952523600745,43.93318496624866,75.42764243912596,situp
65.04338679211858,43.79337970634415,71.80422429489894,situp
67.40230169386098,43.66273435581665,68.08737727401751,situp
68.36544468940997,43.354443172923354,64.08096295516168,situp
67.65620673820615,43.38272160452733,63.12498679258154,situp
67.95532280146446,43.75401856764188,62.54487280932463,situp
67.29792302687756,44.088092450836925,62.39636104671601,situp
66.30366898454187,44.40310670508326,62.2588354060741,situp
65.56838989882343,44.429816204638605,62.11602205884087,situp
68.34966785979637,44.394698216558155,60.9893669662175,situp
68.9691673079318,44.26581477943406,60.54384158608297,situp
68.48711232684866,44.29084826826381,60.139181038387306,situp
68.17933461142309,44.14089298409671,60.538521101509545,situp
66.54261356264132,44.19027386756943,60.666412985940234,situp
66.89915004805275,44.176359299144806,59.80710298184103,situp
66.71250761057189,44.20512601177009,59.640907921451586,situp
66.53441756890328,44.17430304187156,59.52106858679514,situp
64.54320115965271,44.22337366598697,60.10499446882959,situp
64.17948234018718,44.2429903781315,60.355052659928845,situp
63.530177590245415,44.23199182364537,60.437171648538104,situp
65.24006044338677,44.264567077941905,60.502360832926385,situp
65.6844225340248,44.28061334945555,60.51980967099921,situp
65.80742628104,44.275021479695624,60.568167379069294,situp
66.79225333274078,44.27806494153704,59.93603964760848,situp
67.28284543458375,44.275133566784405,59.637527232424986,situp
66.37589574884274,44.28167979517059,59.4950400465702,situp
66.05071535955668,44.28350159291867,59.41403824727932,situp
65.90150662588181,44.29478835855619,59.35567383376547,situp
65.7845498388684,44.280801342344134,59.29228211056009,situp
65.85120684340865,44.2733727735227,59.261758220563735,situp
65.9475734019997,44.24393741490003,59.23848495157356,situp
66.00906054146273,44.21262871444188,59.22853763718939,situp
66.0172008795301,44.17739105646979,59.21556954703222,situp
66.00474698268613,44.15304860759049,59.20693928477969,situp
65.98821210669817,44.12968971863665,59.20187980565093,situp
65.93430600877215,44.10102624359578,59.214767900701986,situp
65.8756967960343,44.0634452712083,59.22725034218048,situp
65.7646078844538,44.03163366164159,59.237084409906345,situp
65.70213403551668,43.996147106739784,59.244267058830346,situp
66.04582305910938,43.94445883404829,59.41958090386859,situp
66.45472103849704,43.90842223595457,58.49894498603108,situp
68.02976896896365,43.70189548327257,56.23975406957966,situp
69.61272323612525,43.85086625669616,55.77305908478982,situp
69.11523275309992,43.38457261695086,54.37078965911542,situp
67.46241700186886,42.84397253162038,52.80132411266206,situp
71.63583431972654,42.72646480424941,51.65335932465152,situp
72.80576755316835,42.598813470153786,50.64669153677967,situp
68.68292382342926,42.556140581779175,49.58460456340538,situp
66.66811888553349,42.70602848068037,48.713289909975806,situp
66.60879794538099,43.12132556747706,48.23822782658024,situp
61.70682664207351,43.205338257892556,48.253195940889526,situp
61.01023803434515,43.39870053735547,48.11004316748692,situp
61.7829915757755,43.557992857317444,47.56089420785571,situp
62.380635297353194,43.62032848106871,47.870030146814734,situp
62.495692859684794,43.68135657642539,48.020180516985825,situp
62.94663514943494,43.79947444779519,48.413641881928484,situp
62.7891619580555,44.275003984349226,49.68695121114932,situp
61.125073476282125,45.07462306284873,51.59764850408146,situp
62.67616696382413,46.197671190978085,54.1016829395316,situp
64.3889111011215,46.885724866083194,56.217873873068164,situp
64.34396759429231,46.6764147221525,57.310514451698495,situp
65.8307553308421,46.724001033399524,60.1045792905373,situp
70.60818437221909,46.241789085442385,62.59661031492548,situp
71.7710909005811,45.50748740422786,65.71587368726354,situp
65.627891358362,44.68639770944281,70.1982092258664,situp
72.52828901035895,44.663199756181115,74.96615698309984,situp
64.51158159401606,44.23226611969763,75.94589833655058,situp
68.52097654202342,44.07586821950426,79.93489093975917,situp
61.71887735637222,44.0619372920209,84.21730597422345,situp
51.9885339886506,43.970392132726204,87.46182942931719,situp
50.30555547384226,43.89189450739724,92.07787956013868,situp
43.19562390826057,44.16805030385771,95.26522354932447,situp
46.628872702648295,44.229005759625835,97.967119390269,situp
43.45631805420027,44.48208157138157,100.79530634450389,situp
43.85937650045295,44.673375984960906,103.620585548019,situp
41.71815268503921,44.68819909195098,104.63724814294366,situp
40.494903086763756,44.7227495912599,105.98681460226751,situp
40.25978649685416,44.63652769602704,107.51246069043864,situp
38.95469205609572,43.98716978782302,106.92246338681909,situp
40.547825387961474,43.82793732064585,108.53550395282444,situp
40.283141263671226,43.64561759510303,109.82537446896112,situp
39.833981389190654,43.363313431871006,110.39732442534196,situp
37.98838143980149,43.21803239931981,111.11495285172873,situp
34.91799077068501,42.95370309379725,110.77511332856903,situp
34.66741052940786,42.81370001218388,110.6309778437204,situp
32.358733593027885,42.801075835742054,110.95302694986917,situp
34.57447033817277,42.74003827175237,111.46484128455975,situp
35.33244027733911,42.53233953407771,111.62633778547635,situp
35.90305173338294,42.441535659878376,111.69322177640252,situp
35.31594840827229,42.418071065810636,111.90705789273775,situp
34.788933533478186,42.506104674665096,111.9348687099708,situp
34.914186861576866,42.48882293593225,111.79819874704836,situp
34.98832805667131,42.477135271316364,111.76037705207548,situp
34.93027204320652,42.46659957268561,111.85103746900448,situp
35.333971667974076,42.46954248615457,111.9223009474016,situp
35.81860569923181,42.427664359867705,111.93201679587887,situp
36.09680383365637,42.39773210143756,111.93472612168587,situp
36.02271607533099,42.397234894175455,111.9641032920944,situp
35.91729828774981,42.41930499318729,112.0592473927772,situp
36.3563236933814,42.468247698479196,112.17720078595993,situp
35.59283513176395,42.51299777275762,112.22709738831568,situp
34.70518942857376,42.581086380769115,112.43759907634004,situp
34.218391656969075,42.69217273071082,112.58973175284781,situp
35.01725738496914,42.74657146704337,112.6369955785092,situp
35.71641176242334,42.8757453787167,112.16922299472907,situp
35.426166517680215,43.03273198449992,111.46734394334288,situp
39.86236311504348,43.13504250660755,110.9030642842878,situp
39.71962910270423,43.56736263399138,110.36401967801655,situp
42.462706425021565,43.65792680888272,110.04114982834966,situp
40.154640921530444,43.69814933018078,109.16374690580753,situp
41.633886874552445,43.59385801447707,105.62276859224534,situp
42.06846796059073,43.055527747633164,105.16386724438019,situp
44.22453676413582,43.40113651408443,105.45991818471882,situp
44.511542723217715,43.66651304760314,105.59862886864542,situp
45.61903497182368,43.78861912305396,105.75430428690919,situp
46.96139110047537,43.83363415740399,105.83074585875255,situp
47.32997180576582,43.96889417554634,105.81134730775821,situp
48.40004402677681,44.03854944004176,105.78082854466898,situp
46.53048111170702,44.244018027014604,105.94622516219304,situp
46.177091940408516,44.42352094925512,106.02725752792345,situp
45.758853521717484,44.619303791324654,106.0211617704029,situp
44.861740159774904,44.833380455728026,106.02456275164326,situp
44.64853950443725,44.97435302767424,106.13201913934478,situp
44.64614780551432,45.0539398014854,106.20681147251734,situp
44.61211352085279,45.108159486886194,106.21037591164398,situp
44.393035539661774,45.14521499377011,106.12150835103114,situp
44.330683118436326,45.19034957385206,105.9780425566501,situp
44.5545831703226,45.226032824878345,105.91600665873284,situp
44.547618719933055,45.26110849185531,105.82745162750945,situp
45.07217285476473,45.29976933532397,105.66716751175323,situp
45.94259484173091,45.307893885612415,105.36682733414335,situp
46.24071647024752,45.319681471526906,105.27528134488834,situp
46.18958678093882,45.31264010415559,105.24968166199932,situp
48.92930847448902,45.2925907121103,105.19454766804317,situp
49.686054904240166,45.24469769345286,105.17055165340155,situp
49.597478054229555,45.201799411630965,105.17745563852736,situp
49.23555108385683,45.165864747271,105.15129375250498,situp
49.02761563711876,45.13397988744428,105.12843955636191,situp
49.04444664097111,45.0709107865819,105.11935409378336,situp
46.01540169868801,45.00706871697301,105.09830317298622,situp
44.7885655348198,44.927251918658605,105.07176216607493,situp
43.979282803937224,44.84467922018503,105.02415724916796,situp
43.53681440573872,44.766425447482646,104.97779792315731,situp
43.25845181790506,44.70761525592249,104.93659895527242,situp
42.96679554419674,44.65488155956292,104.8890735390026,situp
45.87491621500709,44.61333382452662,104.88282843888466,situp
47.16818639484289,44.58835117503901,104.86817094553183,situp
44.599166466376026,44.567667276333076,104.84373788583842,situp
44.23199814647411,44.55207732914031,104.81513038033053,situp
44.2827258890912,44.534163555377454,104.85648719308952,situp
44.32489308379783,44.5177173424554,104.8841872462405,situp
43.475058243266375,44.50519026971561,104.90587590116485,situp
43.33911192042444,44.49843604984632,104.89793293357879,situp
43.6395059571069,44.501219837003376,104.84563420229708,situp
43.805201032544176,44.50089753691162,104.89461147568394,situp
44.06790015442044,44.493880942630426,104.9784685668007,situp
44.183159375008486,44.484053211442976,105.02680289948277,situp
44.2477829824667,44.46860094405643,105.01052141619371,situp
44.29555779977238,44.45318829986513,104.97692631849398,situp
44.245275433961055,44.43989418698912,104.95629276558088,situp
44.18646785786769,44.428806553503975,104.93440854095843,situp
43.86768798887677,44.414638524168,104.8987195114751,situp
43.6665532835958,44.39096747032571,104.8550238960904,situp
43.51566414831647,44.361419248150284,104.80857415670954,situp
43.21932063580843,44.33558985166587,104.74529017648561,situp
42.89934081115808,44.30846589057137,104.63495938183985,situp
42.87851738055615,44.28951278130702,104.59625593499342,situp
42.836714790758535,44.26771553552959,104.56658487492678,situp
42.75146447272671,44.256073078420215,104.56432842209712,situp
46.01757175947118,44.46735860981876,103.3918478714559,situp
50.70296272753215,44.83737629430428,98.95658335993028,situp
53.75912650624113,45.22560671604553,95.88579604326412,situp
57.55149163202884,45.29356035556576,91.43009506889635,situp
61.06753798295212,45.238000528701406,86.8899100242495,situp
56.627739735226044,45.385951193234526,84.9287160439973,situp
63.033171293587316,45.15782936548926,80.4484823496422,situp
67.69243914093622,44.803295143829835,74.88304901346481,situp
68.30210472953152,44.362264543685164,70.59083493149302,situp
67.93628310127315,44.53661875480285,66.40957153294632,situp
72.00812320753343,44.55763633503014,61.96814608696569,situp
71.89035969918027,44.44692446187142,61.33208526402022,situp
72.34671551802086,44.35345511240642,57.77066710053053,situp
72.56713114885082,43.87922810090636,54.85210756712956,situp
69.66698456212146,43.3307840301114,51.9302274683227,situp
70.52116870996531,43.10256878818004,49.37278430552278,situp
66.45258212823373,43.04231997456283,46.69200136111845,situp
67.93541896158425,42.97859555082005,45.66701248405197,situp
64.73653301267882,42.77936890850595,44.330557599614274,situp
56.35417135076732,42.586260802347354,42.520991530654456,situp
59.15291196953845,42.35760525722573,40.604613598161976,situp
52.117876049374956,42.60107779519791,39.69547304431224,situp
50.149086112005556,42.54857390104722,38.998649005707044,situp
50.94407907936203,42.813549427654756,38.74840268603381,situp
50.25530506412095,43.07960637971621,38.22116447528374,situp
50.07557803125822,43.19927706168953,37.71677681019269,situp
50.67882157330683,43.43397435341339,37.919539306190586,situp
50.29417345351831,43.723092266587074,37.93238306881803,situp
49.267587014092044,44.052450559131564,37.969415180158265,situp
48.84133925795503,44.40325053304988,38.07305246016074,situp
48.532842378784224,44.81169728688299,38.04587047436507,situp
48.72371792708028,45.23986722756466,38.1967957751081,situp
48.389251174376284,45.94701429826384,38.50778078889711,situp
48.45109686838385,46.608738756365135,38.91463178862472,situp
47.97085184674091,47.05845134731544,39.59354697101469,situp
48.372822635565214,47.54415636216673,40.33198891466314,situp
48.20787493253485,47.91826253663276,41.31121318209356,situp
49.34451863809356,48.219523533394806,42.18831759951432,situp
50.94347052791569,48.29683583672379,43.299829645601065,situp
53.14561083838355,48.30067376112453,45.01476632553249,situp
53.381958844762245,48.33417877193709,46.66288312937909,situp
56.07164771553527,48.310447522735224,47.64222275568129,situp
55.123296675413826,48.32134858848236,49.41634642080186,situp
