151.39137910741255,174.75108314417292,176.5163309384158,pushup
146.03994896566442,178.4492020374641,174.19731810577548,pushup
129.73730173729678,179.47107544869368,172.94185591242808,pushup
104.68960430887704,175.66211203395136,175.05907273731742,pushup
76.96740590889955,172.02448930893632,175.60667388749388,pushup
63.16811825559928,166.67239282393405,177.25997003422071,pushup
64.39852246617708,166.13513600234478,177.90601704399597,pushup
67.0570065275032,168.19302598022867,177.73430656155185,pushup
75.01732686748207,169.144361960591,176.45951840626466,pushup
91.89886101536746,167.38768330533063,179.15535681893732,pushup
119.29458662384872,164.42997087719283,177.20007943913583,pushup
138.1421632700946,167.6826839517467,179.24490554967772,pushup
147.68457356308707,169.54970549883572,178.23767066312712,pushup
155.13443842976713,171.50536399864535,177.10907940097485,pushup
158.26398360915823,172.61733366541006,176.69958399517355,pushup
157.12284691293803,172.58007722142392,177.76900218507294,pushup
154.97015098249892,174.05809841932802,178.32522509710017,pushup
149.3396692255988,176.05563770826672,177.91646575637486,pushup
141.68147066782632,178.44698089418677,177.92259435208484,pushup
117.1355600927657,178.62548680634242,177.58557325480794,pushup
95.15894200382809,174.87710217726598,176.21785932675726,pushup
70.2465160043937,172.13474994348343,176.01066409915273,pushup
63.55030750610274,168.88726988801082,176.40210786359552,pushup
64.83837788295868,167.92264573627816,177.10848203642587,pushup
71.96084995878414,168.7256834507901,177.8278143740538,pushup
75.24255881938345,168.3821339410096,174.8549471136322,pushup
100.06730638356612,167.33424053499667,178.81748532319784,pushup
126.74599255748882,166.43974917247755,178.6195332196468,pushup
142.38403526807156,168.72042275684473,178.45294080787727,pushup
152.50239210781876,171.93142098425676,176.25001427523253,pushup
156.46150222628415,172.874450734121,175.25152633964183,pushup
157.91921358391775,173.46712930051885,174.92146761135356,pushup
155.40921161410046,174.30308386282945,175.22277266590993,pushup
153.1230787242004,175.20656556848834,176.24356639149926,pushup
145.78571995896203,178.81997396892035,175.0982065097548,pushup
128.13695843344598,178.21296776467636,174.3207063460706,pushup
108.72763895292005,174.26330699570673,175.8133075445981,pushup
80.36674250124582,171.10388400487517,175.43760179925627,pushup
65.78508580877823,166.49692274272633,176.99011449752857,pushup
65.75031602693801,164.31099300065188,178.16530460201378,pushup
65.94781068787103,166.42245390524857,176.82056090517796,pushup
73.68149898676245,166.54216048414384,175.4411628337694,pushup
79.5820485149116,165.69002419738626,175.52230381841275,pushup
105.10025362360365,164.71603337239821,177.69202789304404,pushup
129.01144869726534,164.22284796686534,177.9808614259556,pushup
142.57182872788565,166.86386379918142,178.52431956991296,pushup
153.23256941691102,169.6996576011665,176.45108814650217,pushup
156.98686692322377,171.54080222130852,175.35724102823085,pushup
157.81539755535567,170.66632284551793,176.58757660455365,pushup
155.27698588288504,172.10501873806928,176.02696669052807,pushup
153.65354447079164,173.49268301430294,175.76697799165467,pushup
144.11384555948837,175.9622193962773,177.12264188397194,pushup
122.2772213996258,177.99169439459098,176.41697638286473,pushup
95.6797782262772,174.54921262923767,175.09274467275725,pushup
75.21620517069752,168.84702713167627,177.70465938106238,pushup
67.46842223823705,165.54261959288237,177.73395746488558,pushup
65.31699561221758,164.61335884397158,176.14467253287123,pushup
72.55119606359243,164.96279280454678,176.96654220603256,pushup
81.02015440099919,166.10224619480704,177.45094203549422,pushup
107.76916364052593,167.41121261912406,178.7752249517598,pushup
125.05888280634659,167.66049026517652,179.18454078790012,pushup
140.16391842794152,167.69940857477246,178.58702611110994,pushup
151.28212376268047,169.40037194850362,177.14177155598702,pushup
155.774957670219,170.60011691443833,176.73542081324575,pushup
155.67216331925414,171.30559002514815,176.29563029181486,pushup
153.3039925608767,173.04203167096207,176.48630261931095,pushup
148.68678297832574,173.3026949888822,177.57502804679933,pushup
142.99783430377772,176.77102231684904,176.16500393116087,pushup
125.31930048586287,179.15317588529746,176.01254510741902,pushup
99.61860334384156,174.88911935208836,175.97926594318517,pushup
72.36286894725112,170.36181005486972,176.6507692581315,pushup
62.974671712415855,168.2851883385045,177.26123431305535,pushup
63.248433348220104,165.7841220038489,177.8756761934316,pushup
69.20673804425097,167.11173545862863,177.89485462411528,pushup
78.07616742181713,168.33164597587458,174.96103161114567,pushup
100.64183781434922,166.65467798537605,177.66806673586282,pushup
126.5361832086538,166.4833921727962,177.93955118446604,pushup
140.38321986478724,167.21731471140328,177.57636918107977,pushup
148.85387460511444,169.70106985110232,175.96394874665012,pushup
154.1092498486196,169.84617945532491,175.48057597771373,pushup
155.70086193258388,172.32351930041818,173.9742001158935,pushup
153.83180533643835,173.11880160629553,174.44324573145093,pushup
150.22388927158133,174.29404172383863,175.7330259212124,pushup
141.7900216543363,178.80980347339278,174.57389294043583,pushup
131.0903974599188,178.67204711367106,174.01898509897921,pushup
103.7209411195883,178.18436035865196,174.10295353908975,pushup
73.49238184534299,175.06412506310062,172.4758599640428,pushup
61.20665188775182,168.5178731791446,176.2841725941587,pushup
59.58471876780152,165.73926818300413,177.74553567154913,pushup
63.382118743708375,167.74217825862283,177.06989471566948,pushup
70.38088569727047,166.98196187426657,176.78342337457158,pushup
77.84159772689458,166.36865036158542,178.76982001060068,pushup
106.43160190898206,164.6740776534278,178.5702471434939,pushup
127.72276140278336,164.87026153020358,176.4874624308111,pushup
145.06427829597584,164.82745746454017,177.20268485688493,pushup
154.9014496764092,168.1207126913103,174.9751829364111,pushup
157.73787457736245,170.84810316856394,172.7530633937339,pushup
157.9649835528976,172.40703627362706,171.53558191414595,pushup
155.97258216244757,174.17607986189955,171.44665709667035,pushup
151.81474744614985,174.8536373392859,172.90923034047887,pushup
144.43891198913406,177.91427931122854,170.86903118606295,pushup
127.56465484709031,178.9308676928398,170.6149998680774,pushup
113.43945976670543,176.73855108128194,173.6004152457648,pushup
82.41167289752987,173.27642570706826,173.36966495116638,pushup
67.84425686828538,168.52073127722042,175.14173159862725,pushup
66.34640184399484,167.1061306859952,176.35029218471448,pushup
69.54065428200266,170.22140566288664,173.66041839300937,pushup
78.60620101790441,166.9696493824609,173.6221844315237,pushup
83.21091006023208,167.0358569004959,175.08589076673877,pushup
109.41609978247426,164.59991784094217,177.7237622980046,pushup
130.9790502370602,164.95413901836412,177.08290563560018,pushup
145.66457007170004,166.6637380864139,176.91496832510833,pushup
153.58407059520482,169.57591707809485,175.01386099123323,pushup
156.18798012740848,172.27456138625593,172.9555711129625,pushup
156.26901077640457,174.31013076916486,171.4643072393073,pushup
154.07587983550627,175.4983468164927,172.118561490411,pushup
152.36885947056845,176.34566125641652,172.21379145734858,pushup
141.42058313802744,178.9125229041714,171.57926482370814,pushup
111.89527362764855,179.72082396164075,173.10361091724417,pushup
81.97781586325651,175.14837143257893,173.3588000640645,pushup
68.74150359364428,171.11720576172303,175.01721090912196,pushup
64.85523334673377,168.4253113792011,175.87852200747278,pushup
66.4707542498364,167.5409988420475,176.25123623514597,pushup
78.92289928126728,168.13529833588854,174.78648277020682,pushup
87.60488677386678,166.70976817716468,177.54483911595992,pushup
112.87160410679431,165.20255921783803,177.50123812383032,pushup
127.69247999466319,165.27560056863132,177.42073549491744,pushup
139.99729905000726,165.78810428347234,177.48883176549998,pushup
150.92859906051478,167.22904462109142,176.04777698040738,pushup
156.8908927375475,169.73177784038165,173.56428713878472,pushup
157.31636037869833,171.47146941589065,172.4354550837656,pushup
154.38867295939764,173.3201114743835,172.3290780140866,pushup
152.15822530326284,173.87997586718055,173.19648719276574,pushup
146.47863704562712,176.70318713273588,172.6403295616845,pushup
129.95841684834687,177.13017616889363,174.81678417104393,pushup
106.85535426604284,174.92034242854788,175.09536622531596,pushup
76.68917090270614,171.73460321231738,176.3208234425792,pushup
64.76233917859663,168.7180742043297,175.51944807229592,pushup
65.64206891145821,166.94348671183866,175.7489829446813,pushup
65.1142208863906,167.160791143619,175.81874857982393,pushup
74.46202923460106,166.35448367824264,175.12967050464385,pushup
87.02817661040616,164.23341790843853,177.40540524830203,pushup
115.52717727659257,161.0366175651439,178.32832838023216,pushup
134.4653993689064,163.67978944036042,177.0060484381777,pushup
144.97169993461122,165.67765087830008,174.18853278889975,pushup
151.80809119008512,168.18123261801048,171.66696459265108,pushup
155.75016233648705,169.99462517190364,170.62318126699023,pushup
156.41475210563766,172.6635771762231,169.08143988082,pushup
153.613360838407,174.13730483207172,169.3829162226731,pushup
152.17038294175092,174.95726460894727,169.10837419959546,pushup
146.86150131071838,176.61576571824207,166.32840428327125,pushup
130.29502157400003,176.17877623670643,167.44675291034036,pushup
99.44906691582543,176.8412366778739,168.5329124841186,pushup
74.28052470348675,173.80504874144162,170.17219603962909,pushup
64.54078166649413,171.21829113516054,169.59485715699515,pushup
66.74866644925883,169.0259473271446,170.5458114553226,pushup
65.10737979243522,169.5411754239957,170.8725397932464,pushup
85.78685897782064,168.46977364687427,170.04172605088365,pushup
95.25995333907234,164.7116684964099,175.72730144751242,pushup
119.52282869037181,163.12330837644305,175.2127125018614,pushup
136.0367485903626,163.96986039033084,176.60306162925448,pushup
147.69403237532208,167.3369379421889,174.38283293472105,pushup
151.76028749573928,169.50362241261848,172.14839261230662,pushup
154.33261155755264,171.0666244241615,170.9611737647371,pushup
152.10857702362156,174.469707198106,169.97316257013966,pushup
149.1489177435592,175.31425715930865,170.96361306449182,pushup
140.93427941967664,177.65013337370672,170.81661891739128,pushup
120.71062847177211,176.58511103231507,173.0711951738012,pushup
102.64747819789268,174.18248363986038,173.68742035972005,pushup
75.69274602870925,172.40087703481367,173.23520373771765,pushup
61.84326203294886,171.82747594983164,172.39538929894218,pushup
63.754199737575995,169.2240484307709,172.108412224154,pushup
68.34552642983908,169.86391377052166,171.34191736073996,pushup
84.65804666082673,168.63022397475154,170.692728364047,pushup
93.05750822318797,168.53877108788353,172.05135281129571,pushup
115.85096786058178,165.8772486318545,173.7762135878529,pushup
133.0299204816891,166.0081818082097,175.06944011414922,pushup
145.61761613497205,167.57596060579948,173.87043088024944,pushup
152.68172750082152,169.93409064094465,172.7425234040523,pushup
153.70010471786858,171.57145625748416,171.79119247083747,pushup
153.80602434887425,173.85176683741196,172.1265767865262,pushup
150.64453409469377,174.1537842030978,173.3034266515849,pushup
147.89025892189892,174.44386770336484,174.45088320713285,pushup
132.65548780564615,177.68130271197379,175.14474822859256,pushup
106.72086836926653,175.04521629496642,175.28289970590555,pushup
76.04643178259553,172.93313190956187,175.3064269555098,pushup
66.58705424244468,168.2450213139517,177.5351567216828,pushup
66.50570099036538,166.37743118191244,177.04973205363444,pushup
68.01524179258887,166.8796736696053,175.9748580294421,pushup
77.44286620165303,165.68988004231312,174.96559476924733,pushup
94.44518383845912,165.17236677630567,176.5994860112802,pushup
119.69791490988953,163.94120576003843,177.6389838827653,pushup
132.70552789110317,164.97236380853937,175.87379204303022,pushup
142.53003225060388,166.0537354493706,174.29613370738903,pushup
151.23959520509692,168.6726129859926,171.73256439223155,pushup
153.06700725319928,171.22399176029495,169.46630386627845,pushup
152.14859415397285,172.93889052769515,168.71814220485942,pushup
149.14780206183963,173.46068298186538,171.09363523204934,pushup
147.1010811567578,174.29496910154683,171.54372440274042,pushup
135.31336086046394,178.47126248124025,170.19643682872183,pushup
108.09758892208282,177.53948937621453,171.35519603583953,pushup
84.64842100345884,172.98721471114476,172.9540332326507,pushup
67.1263614438966,169.5185664111831,174.5167876135858,pushup
66.34211729538984,168.01222779162555,174.45691831368777,pushup
64.9502861575578,167.07987713879982,175.3768745059535,pushup
69.39984856895171,168.1939291288999,173.40553908954445,pushup
73.87347675771812,166.62257907717103,174.82255242055328,pushup
98.71911956862625,166.08983235020403,173.85342681492796,pushup
123.67485451662071,163.32447820619214,177.1613099954959,pushup
139.6462172690291,164.67084091991558,174.991605031676,pushup
146.63690265477942,167.8628263757635,172.03904690583363,pushup
151.7623386252016,170.25979957573338,170.45290797207548,pushup
154.03674918188165,172.6207460367542,168.40459146966037,pushup
151.44241049248816,174.01531468683584,168.49321847836922,pushup
148.07706526631546,174.01850301145413,169.60566890462525,pushup
139.48601589460685,178.11659797633428,168.16597538466172,pushup
128.8237999811098,178.83152639032954,169.9349985870668,pushup
101.19045404358468,176.33537260258475,172.29008890406453,pushup
72.55871712111465,174.34259851764284,171.99775779527587,pushup
64.60181138387937,171.63815349146614,172.06443221159606,pushup
65.79610760946855,169.33306162547996,173.0444080563691,pushup
69.0197201904053,169.2888546073134,172.5144607336667,pushup
78.91664209917585,168.5750082525758,172.1114004193308,pushup
92.22856251792817,167.68082110883637,174.15623419944401,pushup
117.31893418229888,165.65036520603195,176.12148056535386,pushup
134.04959744743354,165.25860578319913,174.76605638627098,pushup
145.58142466848875,167.04740901412416,173.75635451417028,pushup
152.76160701210267,170.06222554634292,171.55931906583893,pushup
153.8915146864075,172.71303449532158,170.11275681295763,pushup
152.83837282402,174.3425753019261,170.441093132967,pushup
149.4076187421831,174.2491379742156,173.23833571675388,pushup
144.9914132205204,176.75395012947476,172.66311785647,pushup
127.38629467672371,178.72540509597832,173.30057943856215,pushup
102.04086720333677,175.39179789866574,173.85119661019104,pushup
81.300863547239,171.51913815983693,175.14714010523878,pushup
67.01184145266822,170.25119110815444,173.6763503977253,pushup
64.20107875561223,166.03074763842818,174.5314747041562,pushup
65.27009124053617,166.1654255033877,173.776856220132,pushup
78.29079363172582,165.64314711964,173.22347523789978,pushup
92.36180960038939,164.72977337732564,175.21358943469642,pushup
106.30464208117209,164.6458461855995,174.77639579585593,pushup
127.23438195396662,164.05531790752542,175.3807647257209,pushup
141.60065527151744,164.89827576305066,173.71922015649403,pushup
150.82480591021528,167.83783318696024,171.39063887024076,pushup
154.0557723541965,169.60625125970245,169.60053247184135,pushup
154.62719972214379,172.78858701652518,167.40194006337782,pushup
153.2872999924292,174.8085748525197,167.0460867015742,pushup
150.5945434536781,175.7735124494494,168.36412367893388,pushup
143.7939073199436,177.0025189366524,166.23267487179328,pushup
126.93561219970894,176.62815330625529,168.0098278261491,pushup
98.44276996472215,174.57908636399293,169.7504524025822,pushup
70.36797723043031,173.49049201313983,169.04018847807936,pushup
65.30379273308202,169.40767898996663,169.98504159063708,pushup
64.06318357515491,168.55809581173594,170.9458384049015,pushup
68.61057848824667,168.16840204517342,171.45705899008578,pushup
78.269848711691,168.2200189500472,168.73152682965423,pushup
92.82491638018467,164.11695774422316,173.0830834370973,pushup
118.8914103103792,159.84303729657807,176.04622958452092,pushup
132.96460378084828,162.40627000018503,174.4354096003409,pushup
143.63726918307498,165.40444531716543,171.8369285307528,pushup
150.46885728192723,168.20231250964898,170.26654857465473,pushup
152.03819085326458,170.0381007000817,168.64221481569882,pushup
151.7671125934521,173.0757214468402,167.23466124044597,pushup
148.2784203694749,175.2803148529531,167.99706277352274,pushup
145.5976596110906,175.34291104078682,169.08954091114532,pushup
133.0077640741437,179.34443640488834,167.83380887515978,pushup
110.65642996052176,177.97583067183461,169.26196683868915,pushup
83.57205883587666,171.73172761081827,172.45543628902934,pushup
65.90365185208233,171.10067536162393,171.81596044243275,pushup
64.30290928280833,169.76603069924207,171.32539623931206,pushup
62.582291806205475,168.82618635142285,172.9150397204134,pushup
70.21945810923012,168.2195420452527,171.58000320543425,pushup
76.37502163622685,167.28303419453272,175.691376072352,pushup
105.01512277033912,165.4499675905514,175.02860911814605,pushup
126.4650183851625,164.53374832068658,176.1045332741569,pushup
141.36252678314713,165.17979300064508,174.80497869427495,pushup
149.65219708046197,166.95766550413168,172.25419595152954,pushup
153.4020333919338,168.2941036949799,170.37250366835974,pushup
154.92925763812423,172.16806360684146,168.60018756807813,pushup
151.78642888436787,173.48252796021285,168.60065437587338,pushup
149.12999954834933,173.88336907573003,168.99235801098047,pushup
136.92064293662037,179.62024117549944,168.28610413124358,pushup
123.43181573855551,177.6110837356985,170.75882985223637,pushup
100.19057420313128,172.2735350650327,173.49740035096556,pushup
70.26184418140619,171.25342103336163,172.06866587153448,pushup
61.62470572753443,169.0010009542227,172.78625022202147,pushup
62.76260500351485,166.75242671932307,173.64681921182705,pushup
64.73712580991545,166.47295782260653,173.40040741474786,pushup
71.00154292360824,166.7627978035215,172.55544365485133,pushup
85.82764980155392,164.92128789082756,174.3598256699395,pushup
111.7301113213607,165.04393012031647,173.70290019857177,pushup
131.2977957833222,164.8032392954044,173.73704541884302,pushup
144.65131272126655,165.5047505391934,171.82030037080773,pushup
151.74263300389282,168.11733262153015,169.1760651232021,pushup
153.8004459964646,171.0739536059673,166.26388507056373,pushup
153.76557732370276,172.6890447927624,165.386768342436,pushup
150.23947062179303,173.0205039741836,166.79531754326445,pushup
146.9175753907769,174.28788709923083,167.06783123770606,pushup
130.88156977886672,176.3183317296165,167.74620982115738,pushup
101.55644693774283,173.14786026700392,169.38126169596168,pushup
83.78245784192757,170.26005883312592,172.00811783906659,pushup
68.3112374038702,169.8121991900346,170.30507075367865,pushup
66.55756457142824,167.72903135809293,170.35552017665134,pushup
65.10045102168847,168.6092086981548,170.1278823165555,pushup
78.42179602947368,167.35004952773056,169.80881365427183,pushup
87.86121445025654,165.1389720974991,175.30740266666555,pushup
103.32383523174326,165.539511309651,174.79258475331704,pushup
122.94317331587604,164.72235791385287,174.16473910840574,pushup
137.29292334704007,163.2717570500118,174.16041425154054,pushup
148.56977395019075,164.30179519977708,173.30054089294788,pushup
154.2766327596628,166.36265029723205,172.0563566306123,pushup
155.21642174300408,170.48832626385393,170.05548038853644,pushup
153.09499479895123,172.13238580338853,169.65516286079304,pushup
150.03843919540887,172.97660118871204,171.54653083598822,pushup
143.16133297091793,176.42639056828796,171.43576731153644,pushup
124.6932397052461,177.56376235294204,172.77309224244453,pushup
100.99305931390454,172.75795691283935,175.38863302664907,pushup
72.46490488038957,170.96149166197807,173.18608751203743,pushup
65.17717417953827,168.0318961741126,174.00148725576537,pushup
64.86845485903055,166.14106294213445,174.64206142128137,pushup
69.96630746936987,166.61997815479424,173.53495475439644,pushup
78.356848618609,166.4973208463,171.79923511335627,pushup
91.57396032092561,165.7840424693648,172.79216486113836,pushup
115.19934617754272,164.91526830364876,173.678520379014,pushup
129.28605699444506,166.98875884486185,171.75166449714516,pushup
140.92768513196933,165.33627999644514,172.45904449000687,pushup
148.85794414167518,166.77966829020102,170.7093961770993,pushup
151.26493797095344,169.0679482969805,168.4495155802657,pushup
149.54591907865995,171.42901630973046,167.5361563022273,pushup
146.44492574192805,171.88942150906558,169.13476610858822,pushup
143.98887541061322,172.33668663262753,169.53211652878053,pushup
130.64561306745432,175.15938979130144,170.89963216035687,pushup
103.31753305677269,173.3190505926219,171.8053192663839,pushup
76.64080277693124,170.75995042514597,173.35895421324318,pushup
62.805404263200735,169.79811521867856,172.89011811965133,pushup
63.038266396193386,168.4661051250256,171.84278379336632,pushup
62.282595073517385,168.20485314052644,171.5425272111038,pushup
76.24413126709018,167.32553219405509,170.78844661939905,pushup
85.31104265038871,163.7532802162705,176.3428025113961,pushup
108.08812033843074,163.30561885055363,175.2419757035987,pushup
126.36731787844585,163.1852417705665,174.4073243522936,pushup
140.0769939363282,163.02553547430907,172.89963402186345,pushup
147.84564656938852,166.35247284558994,170.2958742081517,pushup
151.28238088065726,168.61413608833033,168.17391019681833,pushup
152.0878642078978,171.04106936666489,166.5228021645865,pushup
149.6008952402931,173.21649808734378,166.79225723960997,pushup
146.92333915223662,173.23793585873636,168.21486889244113,pushup
138.07591512296833,176.38681586618316,168.26560474457523,pushup
126.54431258697292,178.17768969025872,169.39726964349205,pushup
103.61769075676104,174.52405249174913,172.01308116777594,pushup
77.83830995550042,172.61983937722175,171.96310191679862,pushup
63.66515722898622,170.0936484912903,173.000041621224,pushup
63.607855792745525,168.34776515921578,173.39458220547965,pushup
64.29402489852592,169.00633175990566,172.0075825105197,pushup
75.3992537970795,168.83106295228922,172.13381802120915,pushup
78.43194365042308,168.80697301364032,173.21475155700688,pushup
97.61752049066129,166.65576377841796,174.2918692328227,pushup
122.40817426797845,162.40655870898698,175.96345855061554,pushup
137.09017987233355,163.98607984584277,173.84800967616826,pushup
147.26760404902566,165.06401451337342,171.71666122879313,pushup
150.5425297212341,167.76504259804065,169.61684496651668,pushup
151.9527289755314,171.529327115347,167.80660657298114,pushup
149.86752916536875,174.21702506689195,167.86863073867218,pushup
145.84895090663554,174.3011524441584,170.61113073554912,pushup
139.19613822549496,177.99031586427594,170.7482221294212,pushup
117.89886368566756,178.58904859909268,171.09001389067134,pushup
99.9722948103641,176.03129056643314,172.84166225914407,pushup
77.32654981294216,172.5785072989956,173.70604541885547,pushup
65.10326615827513,171.59821409989576,172.133730940083,pushup
64.4281925577249,166.61808723381486,172.57202404436575,pushup
66.87883499379595,167.72400893180674,170.81142757172438,pushup
79.66012961916928,167.31351120160795,169.52077257722158,pushup
87.92644268938255,166.43218555360542,169.7043622187556,pushup
108.2851955577492,164.52380009244564,170.52622972724782,pushup
126.04697270456549,163.0185942879629,171.82854135058255,pushup
139.03112127585578,162.41355424495137,171.69505843388635,pushup
147.94936140617892,165.74715363038072,169.8036184587632,pushup
152.45309453515094,167.10560122031544,168.34795202615305,pushup
154.22958378331032,170.50970433441577,165.90770296467366,pushup
152.00761191606495,172.92124683847206,166.1525156795884,pushup
149.1489589633788,173.32549690078008,167.15059706477376,pushup
141.68682722563054,173.47349581840314,166.51348075725596,pushup
123.76533137909811,174.85730641357088,166.9444470026101,pushup
99.57985216458401,175.02646445253268,168.99234873845282,pushup
77.49923081893797,170.84901176640355,171.44145426045614,pushup
67.21292778822402,170.54865595836853,168.6396110168116,pushup
64.27581688180413,167.63476464343586,170.45192182150703,pushup
68.840332280179,167.62938549097564,170.09587993896216,pushup
78.62741058956784,167.1455269909789,169.3022090103347,pushup
89.90456395529087,166.0374065855421,170.7773082759668,pushup
102.16132570386479,163.11054154716294,172.13155416432397,pushup
122.18908037381551,163.64166880020957,171.06958634015626,pushup
135.93126064161012,165.21218303855971,169.6824302404471,pushup
145.80125204676992,165.4602338499335,169.34061346825177,pushup
152.7638982299593,167.4222468236665,167.73373617528284,pushup
154.34085728765007,169.2716695043215,166.441735996955,pushup
153.2026926631527,171.26647908502864,166.2705397216192,pushup
150.09155153468527,171.86605286691128,167.96257854322022,pushup
144.09694704358492,175.0111853570021,168.60485442948948,pushup
123.72667419527376,176.1103864335708,168.8952968706766,pushup
96.7476463831548,174.9095938871191,170.7253073735132,pushup
71.87560418603094,171.93809713635926,173.53296701021975,pushup
64.27424118705923,168.62708509672703,173.12856909086724,pushup
63.86692568576757,166.9354100564721,173.847557656897,pushup
64.75090418241696,166.8353214196831,173.47882913090456,pushup
77.19326317412106,166.055608656799,172.1768569151063,pushup
91.84956978999944,163.75228536817735,174.1288695280038,pushup
113.3338952049582,163.4742914306629,174.6889327549889,pushup
126.83233693753378,165.2858455139719,172.79393576886386,pushup
138.06791146640518,165.215521781188,171.6324777995414,pushup
146.59820071582953,166.67297416506284,169.74475567042848,pushup
151.1575535570282,168.80096903452244,167.13829733759445,pushup
150.9343249256754,173.3216116616298,164.8358390489858,pushup
147.14656264090547,173.66347966383165,166.14260950924768,pushup
144.56166693615862,173.96235581153172,166.93985939960038,pushup
136.61186800615562,175.5433568936058,166.98760432219342,pushup
112.41280523331079,175.34086396201675,167.87415956032743,pushup
91.19602070283227,174.0806811112207,169.028561810442,pushup
67.91352459105266,173.03549372499344,168.43572232955853,pushup
64.2834553381584,169.79678465669988,170.14272097713845,pushup
63.08341889224985,168.26429207851456,170.45784423868136,pushup
74.62994633778078,167.99173158540395,169.6136966618859,pushup
81.43743269120954,168.05994527402345,167.96221960824016,pushup
97.85854412017589,165.6254561833747,171.63565121371687,pushup
120.18603911027,165.56997525664826,173.26642731881194,pushup
134.3626651834669,165.47648852720053,174.0573069817708,pushup
141.8755350121331,166.1608968392758,174.19818940981335,pushup
150.10873990555893,170.4427314210575,172.8862342976286,pushup
154.4626615798046,175.22547022247795,172.1642395016927,pushup
156.2682172324857,175.72609622108425,172.6006775935765,pushup
154.26596458510332,177.39868798745735,173.74028211766608,pushup
151.51331662941806,178.69134037584433,173.1687460582834,pushup
148.23890334078988,179.85780727532006,173.1058308964714,pushup
136.0681935879813,178.3701474765561,177.5211471919596,pushup
121.006618036378,177.7913177591137,176.35991750729266,pushup
98.97493243002589,175.61901178894385,176.71660874143583,pushup
72.46095791872858,174.98478485408623,175.3488001942415,pushup
60.80904958071433,176.06492805675117,177.43393802689124,pushup
60.2080196881261,179.41439117364783,177.2505193354529,pushup
61.2259794995148,178.84834684867695,177.13579933133812,pushup
68.63935367353582,178.46198027165698,174.3594203080113,pushup
83.59785795699543,177.80155418586816,171.5288056564235,pushup
110.05972241003079,172.72335265801848,173.59923102624782,pushup
129.20956928877914,170.42808529835463,174.04535412283414,pushup
137.25999799863257,170.7788208410971,170.14861271660257,pushup
146.89851149802695,171.07165203871077,167.80593760486056,pushup
151.89385732521993,172.69175265528457,165.63350605776066,pushup
151.2470268422016,175.72714165059278,165.02429282011906,pushup
147.03750991774646,178.04784513679857,166.66114688726506,pushup
144.71926837742492,177.8684101007248,168.02596616191175,pushup
136.98437115975761,178.192551727519,170.4953705279856,pushup
115.30028436541002,179.03771009604918,171.03574562026958,pushup
91.11788942858675,175.92782961443675,172.7828863014026,pushup
66.02571082667325,172.56970060111854,173.64422891596226,pushup
62.40876974609347,170.59974583106776,174.7074820247299,pushup
63.255534379147065,172.03384524609646,172.32043594621354,pushup
69.12325233807132,171.8486519757413,172.3915552176215,pushup
76.64549231648598,171.88326080146354,172.05015321069823,pushup
100.93224748155576,168.89547745456235,173.51198582987877,pushup
123.87804346762145,165.23376441973477,176.6650844742528,pushup
138.4440350570462,166.08041458322967,174.50477533812995,pushup
148.3824138554816,169.0879114880304,171.23350261087805,pushup
152.31175623712744,171.94578303296785,168.37985201879167,pushup
154.5126660478839,174.27574801590748,166.23284281285527,pushup
152.20397834376087,176.0408979331774,165.93942357850088,pushup
148.79469864905104,176.93313008507928,167.2025316354301,pushup
142.8595188674484,178.1753006628451,166.3362103583462,pushup
125.95272435773015,178.5590957336716,167.07860041082984,pushup
111.04790421716402,176.5408772388093,170.78251279726697,pushup
85.30848279486011,173.2135363013156,173.40889546129756,pushup
66.15921064489002,171.54810617189742,171.99419639632862,pushup
62.13937055532562,168.38724622348872,172.40090583621102,pushup
61.14956890619074,168.33915639138536,172.01684703586017,pushup
74.34526053719426,168.33708883816405,171.2022600939545,pushup
81.8236411859382,168.08498398854542,169.33571411240857,pushup
97.63132951157053,168.72351464196208,170.37606701816566,pushup
120.98729778019234,166.5663844393832,172.9232395272865,pushup
134.78895966879674,166.96069457347355,172.69197035399253,pushup
143.91181557324512,167.97675603166152,170.93879801961214,pushup
151.59918105206606,170.4421459718898,168.07345966635785,pushup
154.42280937307862,173.311861694235,165.6767358661158,pushup
153.6990538916404,175.9183535901027,164.46832460517294,pushup
151.02852402524843,177.04349929675493,165.1388188481902,pushup
148.1787255151935,178.4617834009427,166.24106237346012,pushup
134.74508451742872,178.10154897627734,165.83383224902036,pushup
116.63951458998616,179.436274713393,168.42218651216956,pushup
100.67611185991764,174.5360598264208,171.80210006592242,pushup
73.05383144159158,171.63474524398765,171.13813985111727,pushup
62.701930009068505,169.0487637160091,171.75480581529695,pushup
57.98464148645333,167.22087567397313,172.51653526540125,pushup
65.68683434020718,167.1371223820879,172.01595780476438,pushup
77.89213242008611,166.70350277561715,170.3377257547179,pushup
87.29806897506553,167.0005861600604,171.13909116993824,pushup
111.49494849109593,165.2056679252164,172.25000725295737,pushup
131.867323983608,164.62083123135113,173.39051068296652,pushup
142.5160889689187,164.78689502653947,172.38290992996141,pushup
149.6706628775819,168.0790298409358,169.93865295718882,pushup
151.8213843114145,171.43967172268654,167.42890084609215,pushup
151.36104010701206,173.0495321795823,167.86565679603044,pushup
147.81089911141333,173.954603268335,168.91643297900657,pushup
143.3204500801601,174.36075509186674,170.76637764065217,pushup
